C1r,C2r,C3r
7644,764.4212339,-0.1759930514,0.0936018208,1.204333183,-0.01618146899,0.01055965188,1.066222639
7645,764.5212367,-0.172040431,0.07913991936,1.207705385,-0.01240376569,-0.001908761466,1.089069451
7646,764.6212395,-0.1675463019,0.06414246291,1.211065559,-0.008367709016,-0.01435737247,1.110651005
7647,764.7212423,-0.1615600165,0.04913201022,1.214399663,-0.004088689987,-0.02675945659,1.13095359
7648,764.821245,-0.1530796468,0.03455770959,1.217639215,0.0004156716097,-0.03908849018,1.149966037
7649,764.9212478,-0.1411256139,0.02075689307,1.220667557,0.005125608381,-0.05131819524,1.167679713
7650,765.0212506,-0.1248165364,0.007924705508,1.223328647,0.01001930428,-0.06342258513,1.184088499
7651,765.1212534,-0.1034414538,-0.003905606828,1.225437595,0.01507301054,-0.07537601119,1.199188766
7652,765.2212561,-0.07652273787,-0.01486987408,1.226792085,0.0202611778,-0.08715321007,1.212979335
7653,765.3212589,-0.04386463708,-0.02526669273,1.227183795,0.02555660323,-0.09872935156,1.225461433
7654,765.4212617,-0.005583464436,-0.03553769284,1.226409025,0.03093059178,-0.1100800868,1.236638633
7655,765.5212645,0.03788314597,-0.04623548885,1.224277848,0.03635313005,-0.1211815968,1.246516795
7656,765.6212673,0.08578885116,-0.05798140129,1.220621319,0.04179307164,-0.1320106405,1.255103987
7657,765.72127,0.1371122875,-0.07141587792,1.21529645,0.04721833244,-0.1425446034,1.26241041
7658,765.8212728,0.1906093727,-0.08714517669,1.208188909,0.05259609446,-0.1527615452,1.268448308
7659,765.9212756,0.2448802908,-0.105688243,1.19921361,0.05789301665,-0.1626402473,1.273231872
7660,766.0212784,0.2984460891,-0.1274277885,1.188313513,0.06307545113,-0.1721602597,1.276777143
7661,766.1212811,0.3498291026,-0.1525693469,1.175457115,0.06810966332,-0.1813019461,1.279101905
7662,766.2212839,0.3976311926,-0.1811115532,1.160635155,0.07296205436,-0.1900465298,1.280225574
7663,766.3212867,0.4406040655,-0.2128301127,1.143857094,0.07759938426,-0.1983761363,1.280169087
7664,766.4212895,0.4777066936,-0.2472769399,1.125147859,0.08198899425,-0.2062738362,1.278954783
7665,766.5212923,0.5081460278,-0.2837948434,1.104545255,0.08609902691,-0.2137236855,1.276606288
7666,766.621295,0.5313986651,-0.3215469803,1.082098322,0.08989864249,-0.2207107647,1.273148391
7667,766.7212978,0.5472127866,-0.3595592087,1.057866732,0.09335823005,-0.227221216,1.268606928
7668,766.8213006,0.5555913566,-0.3967724974,1.03192118,0.0964496122,-0.2332422782,1.263008658
7669,766.9213034,0.5567591386,-0.4321017982,1.004344583,0.09914624182,-0.2387623194,1.256381147
7670,767.0213061,0.5511173847,-0.4644972963,0.9752337652,0.1014233899,-0.2437708679,1.24875265
7671,767.1213089,0.5391909933,-0.4930037742,0.9447012509,0.1032583229,-0.24825864,1.240151997
7672,767.2213117,0.5215734137,-0.5168139671,0.9128767616,0.1046304686,-0.2522175657,1.230608478
7673,767.3213145,0.4988745763,-0.5353122323,0.8799080278,0.1055215699,-0.2556408115,1.220151736
7674,767.4213173,0.4716766364,-0.5481055872,0.8459606118,0.1059158241,-0.2585228005,1.208811662
7675,767.52132,0.4405014052,-0.555040106,0.8112165416,0.1058000088,-0.2608592294,1.196618295
7676,767.6213228,0.4057920665,-0.5562017562,0.7758716901,0.1051635911,-0.2626470837,1.183601725
7677,767.7213256,0.3679102882,-0.5519018972,0.7401319768,0.1039988215,-0.2638846482,1.169792003
7678,767.8213284,0.3271482493,-0.5426487806,0.7042086067,0.1023008104,-0.264571516,1.155219053
7679,767.9213311,0.2837535822,-0.5291073885,0.6683126716,0.1000675865,-0.2647085939,1.139912596
7680,768.0213339,0.2379639042,-0.5120507536,0.632649516,0.09730013761,-0.2642981044,1.123902069
7681,768.1213367,0.1900466128,-0.4923064618,0.5974133032,0.09400243242,-0.2633435854,1.107216559
7682,768.2213395,0.140339039,-0.4707023006,0.5627822008,0.09018142338,-0.2618498853,1.089884739
7683,768.3213423,0.08928394168,-0.4480149769,0.5289145415,0.08584703035,-0.2598231564,1.071934805
7684,768.421345,0.03745570164,-0.4249254865,0.4959462131,0.08101210519,-0.2572708437,1.053394427
7685,768.5213478,-0.01442659826,-0.4019841145,0.4639893996,0.0756923772,-0.2542016711,1.034290697
7686,768.6213506,-0.06550181472,-0.3795872289,0.4331326507,0.06990637991,-0.250625623,1.014650088
7687,768.7213534,-0.1147862407,-0.357967067,0.4034421127,0.06367535945,-0.2465539237,0.9944984103
7688,768.8213561,-0.1612094798,-0.3371946914,0.3749636307,0.0570231653,-0.2419990114,0.9738607812
7689,768.9213589,-0.2036646212,-0.3171952822,0.3477253403,0.04997612406,-0.2369745096,0.9527615914
7690,769.0213617,-0.2410691975,-0.2977740201,0.3217403238,0.04256289723,-0.231495194,0.9312244794
7691,769.1213645,-0.2724322562,-0.2786500701,0.2970089061,0.03481432395,-0.2255769552,0.9092723081
7692,769.2213673,-0.2969221257,-0.2594956468,0.2735202303,0.02676325002,-0.2192367577,0.8869271449
7693,769.32137,-0.3139291722,-0.2399768715,0.2512528515,0.0184443444,-0.2124925942,0.8642102454
7694,769.4213728,-0.3231180671,-0.2197931255,0.2301742334,0.009893904572,-0.2053634363,0.8411420395
7695,769.5213756,-0.32446479,-0.1987118592,0.2102391958,0.001149652468,-0.1978691803,0.817742121
7696,769.6213784,-0.3182747264,-0.1765963008,0.1913875297,-0.00774947777,-0.1900305898,0.7940292392
7697,769.7213811,-0.3051796929,-0.1534241707,0.1735411504,-0.01676355829,-0.1818692328,0.7700212935
7698,769.8213839,-0.2861133934,-0.1292962984,0.1566012796,-0.02585189076,-0.1734074167,0.7457353301
7699,769.9213867,-0.2622665528,-0.1044348755,0.1404462199,-0.03497323256,-0.1646681176,0.7211875416
7700,770.0213895,-0.235024625,-0.07917189703,0.1249302954,-0.04408602425,-0.1556749073,0.6963932682
7701,770.1213923,-0.2058923896,-0.05392908783,0.109884476,-0.05314861648,-0.1464518764,0.6713670021
7702,770.221395,-0.1764108241,-0.02919119976,0.0951190866,-0.06211949486,-0.1370235542,0.6461223942
7703,770.3213978,-0.1480722537,-0.005474987018,0.08042882325,-0.07095750076,-0.1274148256,0.6206722626
7704,770.4214006,-0.1222399099,0.01670362959,0.06560008017,-0.0796220468,-0.1176508459,0.5950286044
7705,770.5214034,-0.1000776414,0.03686170332,0.05042035155,-0.08807332519,-0.1077569531,0.5692026103
7706,770.6214062,-0.08249466549,0.05457840969,0.03468922856,-0.0962725075,-0.09775857763,0.5432046816
7707,770.7214089,-0.07010899358,0.06951928493,0.01823029576,-0.1041819345,-0.08768115212,0.5170444504
7708,770.8214117,-0.0632316249,0.08145414862,0.0009030609258,-0.111765295,-0.07755001841,0.4907308027
7709,770.9214145,-0.06187190609,0.09026789326,-0.0173860502,-0.1189877917,-0.06739033488,0.4642719057
7710,771.0214173,-0.06576275493,0.09596393558,-0.0366746233,-0.1258162949,-0.05722698306,0.4376752369
7711,771.12142,-0.07440288372,0.09866070403,-0.0569380298,-0.1322194803,-0.04708447453,0.4109476184
7712,771.2214228,-0.08711186679,0.09858203544,-0.07808680947,-0.138167954,-0.03698685833,0.3840952541
7713,771.3214256,-0.1030929841,0.09604273265,-0.09996818825,-0.1436343603,-0.02695762951,0.3571237701
7714,771.4214284,-0.1214983128,0.09143076895,-0.1223719587,-0.1485934753,-0.01701963918,0.3300382603
7715,771.5214312,-0.1414905617,0.08518770321,-0.1450406112,-0.1530222842,-0.00719500653,0.3028433346
7716,771.6214339,-0.1622966461,0.07778879786,-0.1676832547,-0.1569000428,0.002494966476,0.2755431714
7717,771.7214367,-0.1832489191,0.06972412919,-0.1899925326,-0.1602083247,0.01202987753,0.2481415741
7718,771.8214395,-0.2038112415,0.06148167657,-0.2116634602,-0.1629310529,0.0213903028,0.2206420306
7719,771.9214423,-0.2235885482,0.05353301419,-0.2324128988,-0.1650545175,0.03055787169,0.1930477766
7720,772.021445,-0.2423201359,0.04632184891,-0.2519982748,-0.1665673804,0.03951533706,0.1653618624
7721,772.1214478,-0.2598584123,0.04025529261,-0.2702341484,-0.1674606676,0.04824664038,0.1375872222
7722,772.2214506,-0.276136169,0.03569746697,-0.2870053517,-0.16772775,0.05673697131,0.1097267462
7723,772.3214534,-0.2911264637,0.03296484004,-0.302275634,-0.1673643147,0.06497282122,0.08178335479
7724,772.4214562,-0.3047998313,0.03232260669,-0.3160910685,-0.1663683269,0.07294203021,0.05376007439
7725,772.5214589,-0.3170837307,0.03398145328,-0.3285778538,-0.1647399846,0.08063382719,0.02566011485
7726,772.6214617,-0.3278288748,0.03809418262,-0.3399345676,-0.1624816672,0.08803886254,-0.002513052907
7727,772.7214645,-0.336786395,0.04475189709,-0.3504193536,-0.1595978787,0.09514923302,-0.03075561904
7728,772.8214673,-0.3435987452,0.05397971651,-0.3603329197,-0.1560951876,0.1019584986,-0.05906335756
7729,772.92147,-0.3478059272,0.06573230454,-0.3699985542,-0.1519821641,0.1084616909,-0.08743155037
7730,773.0214728,-0.3488671589,0.07988975442,-0.3797406085,-0.1472693158,0.1146553127,-0.1158549132
7731,773.1214756,-0.3461966215,0.09625460355,-0.3898630188,-0.1419690235,0.1205373289,-0.1443275244
7732,773.2214784,-0.339210555,0.1145508748,-0.4006294419,-0.1360954767,0.1261071478,-0.1728427564
7733,773.3214812,-0.3273818339,0.1344260578,-0.4122464543,-0.1296646114,0.1313655942,-0.2013932123
7734,773.4214839,-0.3102973503,0.1554568344,-0.424851026,-0.1226940496,0.1363148717,-0.2299706656
7735,773.5214867,-0.2877131251,0.177159125,-0.4385031428,-0.1152030406,0.1409585172,-0.2585660063
7736,773.6214895,-0.2596020933,0.1990026951,-0.4531840442,-0.1072124067,0.1453013449,-0.2871691921
7737,773.7214923,-0.2261899709,0.220430155,-0.4688001079,-0.09874449072,0.149349382,-0.3157692063
7738,773.821495,-0.1879754511,0.2408797323,-0.4851919697,-0.08982310802,0.1531097954,-0.344354022
7739,773.9214978,-0.1457321525,0.2598107584,-0.5021480688,-0.08047350086,0.1565908089,-0.3729105736
7740,774.0215006,-0.1004911198,0.2767304175,-0.5194214808,-0.07072229654,0.1598016135,-0.4014247356
7741,774.1215034,-0.05350417894,0.2912200121,-0.536748666,-0.0605974681,0.1627522683,-0.4298813094
7742,774.2215062,-0.006189923155,0.3029588382,-0.553868648,-0.05012829753,0.1654535951,-0.4582640169
7743,774.3215089,0.0399345461,0.3117437576,-0.5705411454,-0.03934534072,0.167917066,-0.4865555033
7744,774.4215117,0.08333189115,0.3175027224,-0.586562308,-0.0282803937,0.1701546845,-0.5147373465
7745,774.5215145,0.1225278045,0.3203008354,-0.601776949,-0.0169664592,0.1721788618,-0.5427900751
7746,774.6215173,0.1561938426,0.3203380131,-0.6160864865,-0.005437712791,0.1740022889,-0.5706931935
7747,774.72152,0.1832243941,0.3179379037,-0.6294521874,0.00627053237,0.175637804,-0.5984252147
7748,774.8215228,0.2028027379,0.3135283775,-0.64189371,0.01812186322,0.177098259,-0.6259636998
7749,774.9215256,0.2144518917,0.3076145731,-0.6534833284,0.03007880789,0.1783963836,-0.6532853044
7750,775.0215284,0.2180669891,0.300746115,-0.6643365629,0.04210288127,0.1795446494,-0.6803658311
7751,775.1215312,0.2139271641,0.2934806443,-0.6746002077,0.05415463616,0.1805551347,-0.7071802874
7752,775.2215339,0.2026862776,0.2863461822,-0.6844389139,0.06619372104,0.1814393922,-0.7337029496
7753,775.3215367,0.1853431753,0.2798050408,-0.6940215464,0.07817894535,0.182208319,-0.7599074301
7754,775.4215395,0.1631934405,0.274221975,-0.7035084786,0.09006835342,0.1828720321,-0.7857667494
7755,775.5215423,0.1377656943,0.2698390358,-0.7130408343,0.1018193077,0.1834397489,-0.8112534109
7756,775.621545,0.1107463475,0.2667591475,-0.7227324432,0.1133885819,0.1839196758,-0.8363394789
7757,775.7215478,0.08389726618,0.2649398195,-0.7326649743,0.1247324656,0.184318904,-0.8609966574
7758,775.8215506,0.05897106196,0.2641976639,-0.7428863779,0.1358068791,0.1846433152,-0.8851963714
7759,775.9215534,0.03762865328,0.2642235781,-0.7534124345,0.1465675003,0.1848974973,-0.9089098476
7760,776.0215562,0.02136340088,0.2646076348,-0.7642309125,0.1569699039,0.1850846724,-0.9321081962
7761,776.1215589,0.01143553148,0.2648719629,-0.775307601,0.1669697108,0.1852066354,-0.9547624907
7762,776.2215617,0.00881979318,0.2645092652,-0.7865933287,0.1765227507,0.185263708,-0.9768438482
7763,776.3215645,0.01416839641,0.263024158,-0.7980310267,0.1855852348,0.185254704,-0.998323506
7764,776.4215673,0.02779035179,0.2599742698,-0.8095619363,0.1941139392,0.185176911,-1.019172898
7765,776.52157,0.04964738663,0.2550080236,-0.8211301976,0.2020663986,0.1850260859,-1.039363729
7766,776.6215728,0.07936575854,0.2478962579,-0.8326852784,0.209401109,0.184796466,-1.058868041
7767,776.7215756,0.1162625341,0.2385552921,-0.8441819675,0.2160777377,0.1844807952,-1.077658285
7768,776.8215784,0.159384292,0.2270596804,-0.8555779629,0.2220573406,0.1840703661,-1.095707384
7769,776.9215812,0.2075557613,0.2136436769,-0.8668293798,0.227302585,0.1835550773,-1.112988793
7770,777.0215839,0.2594356217,0.1986912866,-0.8778847668,0.2317779756,0.1829235059,-1.129476558
7771,777.1215867,0.3135765637,0.1827156359,-0.8886784198,0.2354500837,0.182162995,-1.145145368
7772,777.2215895,0.3684867199,0.1663291977,-0.8991239059,0.2382877765,0.1812597558,-1.159970612
7773,777.3215923,0.4226897132,0.1502070771,-0.9091087314,0.2402624452,0.1801989829,-1.173928422
7774,777.421595,0.4747807971,0.1350460621,-0.9184910144,0.2413482306,0.1789649835,-1.186995721
7775,777.5215978,0.5234768683,0.1215224253,-0.9270988557,0.2415222435,0.1775413179,-1.199150267
7776,777.6216006,0.5676584939,0.1102515016,-0.9347328536,0.2407647786,0.1759109517,-1.210370695
7777,777.7216034,0.6064024917,0.1017518802,-0.9411719105,0.2390595195,0.1740564178,-1.220636553
7778,777.8216062,0.6390040271,0.09641663125,-0.9461821473,0.2363937338,0.1719599868,-1.229928341
7779,777.9216089,0.6649876326,0.09449339916,-0.9495284246,0.2327584551,0.1696038455,-1.238227548
7780,778.0216117,0.6841070107,0.09607446374,-0.9509876789,0.2281486516,0.1669702807,-1.245516689
7781,778.1216145,0.6963339378,0.1010970802,-0.9503630648,0.2225633782,0.1640418676,-1.251779332
7782,778.2216173,0.701837046,0.109353606,-0.9474977602,0.2160059114,0.1608016615,-1.257000138
7783,778.32162,0.7009517085,0.1205101853,-0.9422872607,0.2084838653,0.15723339,-1.261164896
7784,778.4216228,0.6941426724,0.1341321438,-0.9346890673,0.2000092866,0.1533216458,-1.264260546
7785,778.5216256,0.6819614671,0.1497137955,-0.9247288485,0.1905987283,0.1490520762,-1.266275225
7786,778.6216284,0.6650009292,0.1667101148,-0.9125024305,0.1802733006,0.1444115707,-1.267198288
7787,778.7216312,0.6438494119,0.1845676962,-0.8981732937,0.1690586969,0.1393884417,-1.267020352
7788,778.8216339,0.6190473609,0.2027526071,-0.8819656299,0.1569851966,0.1339725993,-1.265733322
7789,778.9216367,0.5910489168,0.220773113,-0.8641533771,0.1440876411,0.128155718,-1.263330424
7790,779.0216395,0.5601910278,0.2381957921,-0.8450459937,0.1304053846,0.1219313925,-1.259806246
7791,779.1216423,0.5266722252,0.2546541941,-0.8249720061,0.1159822185,0.1152952839,-1.255156762
7792,779.221645,0.4905427174,0.2698498928,-0.8042615575,0.1008662695,0.1082452521,-1.249379368
7793,779.3216478,0.4517068266,0.2835464631,-0.7832292648,0.08510987128,0.1007814755,-1.242472917
7794,779.4216506,0.4099380401,0.2955575302,-0.7621586634,0.06876941015,0.09290655556,-1.234437743
7795,779.5216534,0.3649061287,0.3057305344,-0.741289378,0.05190514499,0.084625606,-1.225275695
7796,779.6216562,0.3162149399,0.3139281954,-0.7208079157,0.03458100194,0.07594632511,-1.214990162
7797,779.7216589,0.2634486685,0.3200098138,-0.7008426616,0.01686434466,0.06687905114,-1.203586096
7798,779.8216617,0.2062237013,0.3238145138,-0.6814632903,-0.00117427891,0.0574367997,-1.191070037
7799,779.9216645,0.1442425858,0.325148306,-0.6626844241,-0.01946141243,0.04763528282,-1.177450126
7800,780.0216673,0.07734633775,0.3237764712,-0.6444730068,-0.03792098834,0.03749290931,-1.162736125
7801,780.12167,0.005561214271,0.3194222537,-0.6267585533,-0.05647464518,0.02703076622,-1.146939419
7802,780.2216728,-0.07086372833,0.3117722717,-0.6094452029,-0.07504206347,0.01627258122,-1.130073027
7803,780.3216756,-0.1514315134,0.3004884382,-0.5924243789,-0.09354131872,0.005244666092,-1.112151595
7804,780.4216784,-0.2353870587,0.2852255988,-0.5755868399,-0.1118892498,-0.006024158607,-1.093191393
7805,780.5216812,-0.3217234917,0.2656535877,-0.5588330065,-0.1300018413,-0.01750265739,-1.073210297
7806,780.6216839,-0.4092054367,0.241482006,-0.5420806499,-0.147794617,-0.02915729167,-1.052227773
7807,780.7216867,-0.4964085762,0.2124857859,-0.5252693138,-0.1651830441,-0.04095234914,-1.030264844
7808,780.8216895,-0.5817736136,0.1785295217,-0.5083611865,-0.1820829451,-0.05285008979,-1.007344058
7809,780.9216923,-0.663671697,0.1395886387,-0.4913385045,-0.1984109154,-0.06481090803,-0.9834894459
7810,781.021695,-0.7404774545,0.09576571045,-0.4741979311,-0.2140847454,-0.07679350967,-0.9587264691
7811,781.1216978,-0.8106451511,0.04730061168,-0.4569426608,-0.2290238435,-0.08875510297,-0.933081964
7812,781.2217006,-0.8727831281,-0.005426340305,-0.4395732403,-0.2431496602,-0.1006516024,-0.9065840762
7813,781.3217034,-0.9257216863,-0.06189857646,-0.4220782365,-0.2563861088,-0.1124378442,-0.8792621886
7814,781.4217062,-0.968569922,-0.12147459,-0.4044259076,-0.2686599821,-0.1240678116,-0.8511468427
7815,781.5217089,-1.000757697,-0.1834056654,-0.3865579476,-0.279901363,-0.1354948695,-0.8222696532
7816,781.6217117,-1.022059885,-0.246858889,-0.3683861778,-0.2900440258,-0.1466720067,-0.7926632166
7817,781.7217145,-1.032601225,-0.3109439907,-0.3497927733,-0.2990258282,-0.1575520826,-0.7623610147
7818,781.8217173,-1.03284139,-0.3747423671,-0.3306342639,-0.3067890893,-0.1680880803,-0.7313973127
7819,781.92172,-1.023541261,-0.4373365799,-0.3107491686,-0.3132809547,-0.1782333604,-0.6998070536
7820,782.0217228,-1.005712644,-0.4978386905,-0.2899687483,-0.3184537435,-0.187941918,-0.6676257495
7821,782.1217256,-0.9805547812,-0.5554159815,-0.2681300263,-0.3222652787,-0.1971686371,-0.6348893696
7822,782.2217284,-0.9493818974,-0.6093128936,-0.2450899679,-0.3246791957,-0.2058695454,-0.6016342273
7823,782.3217312,-0.9135465614,-0.6588683536,-0.2207395464,-0.3256652296,-0.2140020633,-0.5678968658
7824,782.4217339,-0.8743638662,-0.7035280421,-0.1950163827,-0.3251994783,-0.2215252499,-0.5337139449
7825,782.5217367,-0.8330412834,-0.742851517,-0.1679147177,-0.3232646393,-0.2284000413,-0.4991221279
7826,782.6217395,-0.7906185529,-0.7765144473,-0.1394916792,-0.3198502195,-0.2345894812,-0.4641579711
7827,782.7217423,-0.7479211815,-0.8043064818,-0.1098690972,-0.3149527153,-0.2400589427,-0.4288578165
7828,782.821745,-0.7055300906,-0.8261254758,-0.0792304992,-0.3085757614,-0.2447763395,-0.3932576883
7829,782.9217478,-0.6637687755,-0.8419689044,-0.0478133318,-0.3007302469,-0.2487123251,-0.357393194
7830,783.0217506,-0.622708094,-0.8519233144,-0.01589687915,-0.2914343977,-0.2518404792,-0.3212994325
7831,783.1217534,-0.5821875945,-0.8561526127,0.01621326203,-0.280713822,-0.2541374806,-0.285010907
7832,783.2217562,-0.5418512084,-0.8548858702,0.04820296878,-0.2686015198,-0.2555832653,-0.2485614472
7833,783.3217589,-0.5011942461,-0.8484051672,0.07976823505,-0.2551378532,-0.2561611683,-0.2119841382
7834,783.4217617,-0.4596180108,-0.837033834,0.1106331651,-0.2403704774,-0.2558580497,-0.1753112586
7835,783.5217645,-0.4164880116,-0.8211252783,0.1405658387,-0.2243542317,-0.2546644036,-0.1385742277
7836,783.6217673,-0.371191727,-0.801052456,0.169390731,-0.207150989,-0.252574449,-0.1018035627
7837,783.72177,-0.3231921382,-0.7771979513,0.1969966446,-0.188829464,-0.2495862031,-0.06502884463
7838,783.8217728,-0.2720737627,-0.7499445966,0.2233394877,-0.1694649795,-0.245701536,-0.02827869565
7839,783.9217756,-0.2175786376,-0.7196665768,0.2484396646,-0.1491391904,-0.2409262066,0.008419234508
7840,784.0217784,-0.1596305504,-0.686721029,0.2723743055,-0.1279397673,-0.2352698802,0.04503827159
7841,784.1217812,-0.0983467166,-0.6514402468,0.2952650082,-0.1059600378,-0.2287461264,0.08155271017
7842,784.2217839,-0.03403699458,-0.6141247143,0.3172621542,-0.08329858836,-0.221372399,0.1179377973
7843,784.3217867,0.03280846694,-0.5750373068,0.3385271601,-0.06005882752,-0.2131699964,0.1541697071
7844,784.4217895,0.1015415879,-0.5343990807,0.3592142099,-0.03634851095,-0.2041640043,0.1902255064
7845,784.5217923,0.1713866684,-0.4923871149,0.3794530641,-0.01227923148,-0.1943832193,0.226083112
7846,784.621795,0.241476306,-0.4491348519,0.3993344515,0.01203412442,-0.1838600548,0.2617212415
7847,784.7217978,0.310890473,-0.4047352954,0.41889933,0.03647395107,-0.17263043,0.2971193554
7848,784.8218006,0.3786963942,-0.3592472748,0.438132969,0.06092052608,-0.1607336411,0.3322575954
7849,784.9218034,0.4439870963,-0.3127047702,0.4569643908,0.08525263769,-0.1482122162,0.3671167154
7850,785.0218062,0.5059168433,-0.2651290392,0.4752712428,0.1093482337,-0.1351117543,0.4016780099
7851,785.1218089,0.5637320782,-0.2165430098,0.4928897012,0.1330850878,-0.1214807492,0.4359232378
7852,785.2218117,0.616796909,-0.1669871348,0.5096285709,0.1563414803,-0.1073703982,0.4698345445
7853,785.3218145,0.6646125753,-0.1165356647,0.5252863833,0.1789968872,-0.09283439776,0.5033943817
7854,785.4218173,0.7068306687,-0.06531213038,0.5396700302,0.2009326755,-0.07792872528,0.5365854272
7855,785.5218201,0.7432601442,-0.01350273273,0.5526133456,0.2220327977,-0.06271140912,0.5693905049
7856,785.6218228,0.7738683365,0.03863363716,0.563994048,0.2421844825,-0.047242287,0.6017925053
7857,785.7218256,0.7987762959,0.09075989903,0.5737476022,0.261278916,-0.03158275412,0.6337743087
7858,785.8218284,0.8182487987,0.1424607129,0.5818768272,0.2792119083,-0.01579550176,0.6653187113
7859,785.9218312,0.8326793929,0.1932484052,0.588456446,0.2958845408,0.00005575258032,0.6964083541
7860,786.0218339,0.8425708331,0.2425750422,0.5936322076,0.3112037895,0.0159065422,0.7270256572
7861,786.1218367,0.848511284,0.28985034,0.5976146794,0.3250831187,0.03169193453,0.7571527581
7862,786.2218395,0.8511467288,0.3344646264,0.6006682584,0.3374430408,0.04734681939,0.7867714561
7863,786.3218423,0.8511501468,0.3758156297,0.6030963511,0.3482116382,0.06280620098,0.8158631624
7864,786.4218451,0.8491882066,0.4133374945,0.6052239874,0.3573250415,0.07800549225,0.8444088574
7865,786.5218478,0.8458864617,0.4465301589,0.6073793275,0.3647278614,0.09288081053,0.8723890537
7866,786.6218506,0.8417943041,0.4749870876,0.6098755951,0.3703735704,0.1073692727,0.8997837671
7867,786.7218534,0.837351202,0.4984193732,0.612994896,0.3742248295,0.1214092887,0.9265724947
7868,786.8218562,0.8328559787,0.5166743817,0.6169751868,0.3762537591,0.1349408523,0.9527342002
7869,786.9218589,0.8284410394,0.52974744,0.6220013502,0.3764421506,0.1479058263,0.9782473071
7870,787.0218617,0.8240534851,0.5377855046,0.628200943,0.3747816157,0.1602482229,1.003089699
7871,787.1218645,0.8194449335,0.5410822933,0.6356447496,0.3712736743,0.1719144756,1.027238726
7872,787.2218673,0.814171579,0.5400649611,0.6443518311,0.3659297778,0.1828537019,1.050671223
7873,787.3218701,0.8076055631,0.5352730045,0.6542983529,0.3587712681,0.1930179564,1.073363529
7874,787.4218728,0.7989581127,0.5273306512,0.6654291387,0.3498292734,0.2023624705,1.095291516
7875,787.5218756,0.7873141582,0.5169144754,0.6776706622,0.3391445398,0.2108458795,1.116430626
7876,787.6218784,0.7716773338,0.5047183351,0.6909440761,0.326767201,0.2184304344,1.136755912
7877,787.7218812,0.7510234316,0.4914179359,0.7051768966,0.3127564877,0.2250821973,1.156242086
7878,787.8218839,0.7243596171,0.4776373529,0.720312111,0.2971803784,0.2307712188,1.174863571
7879,787.9218867,0.6907860772,0.4639196962,0.7363137414,0.2801151958,0.2354716971,1.192594565
7880,788.0218895,0.6495563348,0.4507037887,0.7531682558,0.2616451494,0.2391621165,1.209409097
7881,788.1218923,0.6001322806,0.4383082711,0.7708816299,0.2418618313,0.2418253643,1.225281104
7882,788.2218951,0.5422300762,0.426923978,0.7894723032,0.2208636665,0.2434488262,1.240184497
7883,788.3218978,0.475853493,0.4166148098,0.8089606862,0.198755324,0.2440244581,1.254093247
7884,788.4219006,0.4013119487,0.4073266843,0.8293562346,0.1756470918,0.2435488342,1.266981458
7885,788.5219034,0.3192214528,0.3989035559,0.8506433742,0.1516542229,0.2420231704,1.278823457
7886,788.6219062,0.2304878126,0.391108987,0.8727677088,0.1268962555,0.2394533233,1.289593885
7887,788.7219089,0.1362726973,0.3836513753,0.8956239638,0.1014963139,0.2358497634,1.299267781
7888,788.8219117,0.03794441015,0.3762107243,0.9190470022,0.07558039535,0.2312275238,1.307820687
7889,788.9219145,-0.06298361501,0.3684648062,0.9428070112,0.04927664848,0.2256061232,1.315228736
7890,789.0219173,-0.1649226082,0.3601126963,0.9666096105,0.02271464814,0.2190094639,1.321468761
7891,789.1219201,-0.2662818697,0.3508939638,0.9901012173,-0.003975327111,0.2114657064,1.326518388
7892,789.2219228,-0.3655407625,0.3406022375,1.012879543,-0.0306630104,0.2030071186,1.330356148
7893,789.3219256,-0.4613143003,0.3290923986,1.034508644,-0.05721884936,0.1936699037,1.332961578
7894,789.4219284,-0.5524077758,0.3162812419,1.054537531,-0.08351469191,0.1834940054,1.334315329
7895,789.5219312,-0.6378566697,0.3021420269,1.07252102,-0.1094244505,0.1725228925,1.334399271
7896,789.6219339,-0.7169492014,0.2866938798,1.088041269,-0.1348247405,0.1608033244,1.333196606
7897,789.7219367,-0.7892302195,0.2699874443,1.100728362,-0.1595954898,0.1483850985,1.330691973
7898,789.8219395,-0.8544866004,0.2520884844,1.110278341,-0.1836205154,0.1353207826,1.326871551
7899,789.9219423,-0.9127157891,0.2330612905,1.116467277,-0.2067880646,0.1216654312,1.321723175
7900,790.0219451,-0.9640804715,0.2129537178,1.119160256,-0.2289913184,0.1074762916,1.315236432
7901,790.1219478,-1.008853481,0.191785497,1.118314576,-0.2501288556,0.09281249765,1.307402769
7902,790.2219506,-1.047357834,0.169541121,1.113976901,-0.2701050747,0.07773475685,1.29821559
7903,790.3219534,-1.07990718,0.1461681616,1.106274604,-0.2888305745,0.06230503037,1.287670357
7904,790.4219562,-1.106751896,0.1215813363,1.095402003,-0.3062224905,0.04658620951,1.275764679
7905,790.5219589,-1.128035574,0.09567209631,1.081602604,-0.3222047896,0.0306417904,1.262498401
7906,790.6219617,-1.143765753,0.06832296582,1.065148776,-0.3367085203,0.0145355491,1.247873689
7907,790.7219645,-1.153801545,0.03942540083,1.046320494,-0.3496720212,-0.001668780651,1.231895106
7908,790.8219673,-1.157859319,0.008899580095,1.025384843,-0.3610410875,-0.0179078249,1.214569682
7909,790.9219701,-1.155536083,-0.02328567397,1.002577897,-0.3707690974,-0.03411888011,1.195906977
